iter	Logloss
0	0.6871710744
1	0.6819847599
2	0.6807758059
3	0.671430164
4	0.6539197413
5	0.6499919928
6	0.6353348799
7	0.6348413129
8	0.6310798678
9	0.6188599905
10	0.6089059859
11	0.6067694455
12	0.5973528323
13	0.5962791877
14	0.5936360463
15	0.5841180631
16	0.578651081
17	0.5757722823
18	0.5680660801
19	0.5660703652
20	0.5628122921
21	0.5577695637
22	0.5550070144
23	0.5507689637
24	0.5484991293
25	0.5453953366
26	0.5418390177
27	0.539251024
28	0.5364287752
29	0.5344430475
30	0.5316821217
31	0.5305180914
32	0.5265742645
33	0.5250174463
34	0.5234062757
35	0.5213927544
36	0.5213921838
37	0.5204453625
38	0.5178991722
39	0.5170568261
40	0.5157133391
41	0.514630186
42	0.5142530552
43	0.5133696102
44	0.511463792
45	0.5106806989
46	0.5086962666
47	0.5068226888
48	0.5044169533
49	0.5029947316
50	0.5019931045
51	0.5011304641
52	0.5004000084
53	0.499495096
54	0.4986373209
55	0.4975004039
56	0.4964167749
57	0.4949884383
58	0.4935959335
59	0.4918960404
60	0.4909172974
61	0.4897326532
62	0.4881452563
63	0.4867767945
64	0.4863825649
65	0.4854403645
66	0.4846928778
67	0.4838886999
68	0.483214097
69	0.4826898712
70	0.4814638124
71	0.4809825809
72	0.4803470897
73	0.4793219146
74	0.4787146247
75	0.4782837543
76	0.4777679813
77	0.4774031536
78	0.476927071
79	0.4760677138
80	0.4752781911
81	0.4744489654
82	0.4737206607
83	0.4731700147
84	0.4727647027
85	0.4721065879
86	0.4714335797
87	0.4710812395
88	0.4700764751
89	0.4696962042
90	0.4690958056
91	0.4687742084
92	0.4682562017
93	0.4678246095
94	0.4675455718
95	0.4671360722
96	0.4668278556
97	0.4661697359
98	0.4657102771
99	0.4649215022
100	0.4643612065
101	0.4640966293
102	0.4637698064
103	0.4635375498
104	0.4632555212
105	0.4626952704
106	0.4623768873
107	0.4618772329
108	0.4616503629
109	0.4615158628
110	0.4610697447
111	0.4606685152
112	0.4605097284
113	0.4602045251
114	0.4598149862
115	0.4595482425
116	0.4592376334
117	0.4589868621
118	0.4588573404
119	0.4582783206
120	0.4579945754
121	0.4577553714
122	0.4574434576
123	0.4572809423
124	0.4570115225
125	0.4567971452
126	0.4563219084
127	0.4560623668
128	0.4560623587
129	0.455838559
130	0.4556705544
131	0.4553883753
132	0.4552305724
133	0.4550912131
134	0.4549616409
135	0.4547885043
136	0.4545994124
137	0.4545994008
138	0.4543910341
139	0.4542057826
140	0.4540284525
141	0.4536532254
142	0.4534348073
143	0.4532376102
