iter	AUC	Logloss
0	0.7456453188	0.6837413352
1	0.7557912974	0.6750746383
2	0.763598807	0.6667569153
3	0.7676600139	0.6587680204
4	0.7673332738	0.6530063945
5	0.7677184756	0.6476721326
6	0.7676241478	0.6423538088
7	0.7715919235	0.6370639742
8	0.7735789049	0.6320557697
9	0.7734491593	0.6280108732
10	0.7745098989	0.623852699
11	0.7738464659	0.6206406233
12	0.7748817405	0.6166610744
13	0.7764639731	0.6130380821
14	0.7774327161	0.6097876096
15	0.7779698108	0.6064729399
16	0.7782318126	0.6039217922
17	0.7781547901	0.601568807
18	0.7792961388	0.5988341975
19	0.779775758	0.5965917558
20	0.7797205243	0.5948549605
21	0.7799627997	0.5934657588
22	0.7801489447	0.5914435543
23	0.7803718524	0.5896713124
24	0.780399559	0.5882373622
25	0.78069124	0.5866247842
26	0.7808208959	0.585638138
27	0.7811507742	0.5842543041
28	0.781143601	0.5834093635
29	0.7816500302	0.5821005174
30	0.781700422	0.5818693633
31	0.7819493327	0.5810473011
32	0.7824594381	0.5800959629
33	0.7826829735	0.5792695454
34	0.7830549946	0.5786650496
35	0.7831580199	0.5778637795
36	0.7836678563	0.5770879121
37	0.7839834779	0.5765416816
38	0.7842268293	0.5757823748
39	0.7847088696	0.5748618621
40	0.7849003048	0.5740403249
41	0.7850557843	0.5736037784
42	0.785034444	0.5733281037
43	0.78520158	0.5727561609
44	0.7854049407	0.572056389
45	0.7857245075	0.5714172592
46	0.7860608418	0.5708038734
47	0.7861527487	0.5705579834
48	0.7864253309	0.5698537647
49	0.7865080023	0.5695418601
50	0.7865543592	0.5691850961
51	0.7868845962	0.5683479247
52	0.7870424967	0.5679117213
53	0.7869773997	0.5678551114
54	0.7870387307	0.5674711657
55	0.7871130632	0.5673662601
56	0.7870248326	0.5672056746
57	0.787226669	0.5667722949
58	0.7871370038	0.5665690854
59	0.7871856023	0.5662257599
60	0.7872915866	0.5660694227
61	0.7871334172	0.5659559167
62	0.7870737002	0.5657528108
63	0.7871396041	0.565480255
64	0.7871521572	0.5653150921
65	0.7872461264	0.5652286261
66	0.7872622661	0.5650662116
67	0.7872880897	0.5649719346
68	0.7873748856	0.564687464
69	0.7874898364	0.5646076248
70	0.7876205683	0.5642647762
71	0.7876587657	0.5639854341
72	0.787785642	0.5637507716
73	0.787869479	0.5636212849
74	0.7877893183	0.5634812279
75	0.7878375582	0.5633730032
76	0.7878560292	0.5632931108
77	0.7878791628	0.5631508936
78	0.7878113759	0.5630002004
79	0.7878332542	0.5629137697
80	0.7880097154	0.5626733701
81	0.7880527547	0.5625454738
82	0.7879903477	0.5625086809
83	0.7880611832	0.5623580018
84	0.7881795413	0.5621491606
85	0.7883023827	0.5619991918
86	0.7883034587	0.5619703874
87	0.788303638	0.5619029148
88	0.7883460497	0.5617543458
89	0.7884549032	0.561620237
90	0.7885009912	0.5615156052
91	0.7885989056	0.5613200764
92	0.7885892217	0.5612482952
93	0.7886222185	0.5611718314
94	0.7886475041	0.5610923253
95	0.788656381	0.5610967125
96	0.788634144	0.5609476003
97	0.7886508217	0.5608872161
98	0.7886621196	0.5608664354
99	0.788738335	0.5606944975
100	0.7887272165	0.5606699644
101	0.7887431769	0.5606081762
102	0.7886942197	0.5605454616
103	0.788698703	0.5605363191
104	0.7886969097	0.5604970499
105	0.7886353993	0.5605206525
106	0.7886413172	0.5604697598
107	0.7885781929	0.5604606364
108	0.7885843798	0.5604194056
109	0.788575234	0.5604035383
110	0.7885124683	0.5604070464
111	0.7885465411	0.5603405256
112	0.788467815	0.5604111866
113	0.7884751676	0.5603528852
114	0.788469967	0.5602675747
115	0.7883385178	0.5603472689
116	0.788326144	0.5603294275
117	0.7882956578	0.5603241799
118	0.7882985271	0.5603074857
119	0.7882996031	0.5602980113
120	0.7882996031	0.560298093
121	0.7883098249	0.5602991661
122	0.7883410284	0.560275813
123	0.7883410284	0.5602758326
124	0.7883607548	0.5602616688
125	0.788364162	0.5602565765
126	0.7882981684	0.5602508102
127	0.7883401318	0.5602088729
128	0.7883716939	0.560164049
129	0.7883883716	0.5601185892
130	0.7884021801	0.5601078533
131	0.7884213684	0.5600024719
132	0.7884733743	0.5599909603
133	0.7884595658	0.5599414289
134	0.7884846721	0.5598999276
135	0.7884846721	0.5599000009
136	0.7884846721	0.5599000561
137	0.7884453987	0.5599111004
138	0.7884613591	0.5599052163
139	0.788507985	0.5598357327
140	0.7885040398	0.5597868349
141	0.7884814441	0.5597457426
142	0.7885227798	0.559720136
143	0.7885459134	0.5596736082
144	0.7884878104	0.5597151077
145	0.7885213452	0.5596630604
146	0.7885071781	0.5596597059
147	0.7884944456	0.559644414
148	0.7885568526	0.5595928563
149	0.78855488	0.5595833463
150	0.7885636671	0.5595175599
151	0.7886076031	0.5594686974
